row_idx,total_graders,num_available_graders,num_graders,spu_GED2_all,spu_E_IoU_SY_all,spu_E_IoU_SS_all,spu_E_IoU_YY_all,hpu_GED2_all,hpu_E_IoU_SY_all,hpu_E_IoU_SS_all,hpu_E_IoU_YY_all,spu_IoUrec_all,hpu_IoUrec_all,spu_Hungarian_all,hpu_Hungarian_all,num_nonempty_graders,spu_GED2_nonempty,spu_E_IoU_SY_nonempty,spu_E_IoU_SS_nonempty,spu_E_IoU_YY_nonempty,hpu_GED2_nonempty,hpu_E_IoU_SY_nonempty,hpu_E_IoU_SS_nonempty,hpu_E_IoU_YY_nonempty,spu_IoUrec_nonempty,hpu_IoUrec_nonempty,spu_Hungarian_nonempty,hpu_Hungarian_nonempty
64,4,3,4,0.7331632653061224,0.21825396825396826,0.7222222222222222,0.44744897959183677,0.5025114574990055,0.21924291232984783,0.49354830256686427,0.44744897959183677,0.6443602693602694,0.9331905839258781,0.2694805194805195,0.39830301322739387,3,1.3801209372637944,0.013227513227513227,0.7222222222222222,0.6843537414965986,0.7043653889616464,0.2367683275509082,0.49354830256686427,0.6843537414965986,0.5258136924803591,0.9109207785678374,0.019480519480519487,0.2723143855187618
65,4,2,4,0.17537822262142722,0.280689844315194,0.2937023556962596,0.44305555555555554,0.15317984652624794,0.35053829399587194,0.4112008789624362,0.44305555555555554,0.8687888198757764,0.9775124069478909,0.5455596315581578,0.7137924873523952,2,0.6098318673243724,0.2280463552970546,0.2937023556962596,0.7722222222222221,0.7812699252011706,0.2010765879917439,0.4112008789624362,0.7722222222222221,0.7375776397515528,0.9550248138957816,0.256538459478218,0.21975042130851716
66,4,1,4,0.11079545454545459,0.5075231481481481,0.5008417508417509,0.625,0.23926108674463942,0.3986217714424951,0.4115046296296296,0.625,0.8181818181818181,0.9565217391304348,0.6967592592592592,0.5516782407407408,1,1.4406565656565657,0.03009259259259259,0.5008417508417509,1.0,1.2225304580896685,0.09448708576998051,0.4115046296296296,1.0,0.2727272727272727,0.8260869565217391,0.030092592592592598,0.09448708576998051
67,4,2,4,0.2150360115593387,0.3828655141155141,0.5073627844712182,0.4734042553191489,0.2873985129059504,0.2905811869885186,0.3951566315638388,0.4734042553191489,0.8824140798226163,0.9716885743174923,0.6037878787878788,0.4857763418332856,2,1.2028510826190908,0.09906436156436156,0.5073627844712182,0.8936170212765957,0.45978223821969344,0.41449570731037055,0.3951566315638388,0.8936170212765957,0.7648281596452329,0.9433771486349849,0.10378787878787878,0.4212624487811654
68,4,2,4,0.2957317073170733,0.3333333333333333,0.5040650406504066,0.4583333333333333,0.2611491280234508,0.2415123313420661,0.2858404573742497,0.4583333333333333,0.8490804597701149,0.9718660968660969,0.5,0.4366173894306887,2,1.3373983739837398,0.0,0.5040650406504066,0.8333333333333333,0.4864577986726517,0.31635799601746556,0.2858404573742497,0.8333333333333333,0.6981609195402299,0.9437321937321937,0.0,0.34485053549063216
69,4,4,4,0.5719936054279703,0.2881388971854478,0.30882491564210934,0.8394464841567564,0.354230100369592,0.5717943301716685,0.6583722765561726,0.8394464841567564,0.5742267691521799,0.9795584374368888,0.32349074209258083,0.6004263700118277,4,0.5719936054279703,0.2881388971854478,0.30882491564210934,0.8394464841567564,0.354230100369592,0.5717943301716685,0.6583722765561726,0.8394464841567564,0.5742267691521799,0.9795584374368888,0.32349074209258083,0.6004263700118277
70,4,4,4,0.9873503099593807,0.1627089447495462,0.5230669265756985,0.7897012728827747,0.45891736868231936,0.5367024081098347,0.7426209120192141,0.7897012728827747,0.7135314015782421,0.951679393965065,0.18022581393550383,0.5629862114546534,4,0.9873503099593807,0.1627089447495462,0.5230669265756985,0.7897012728827747,0.45891736868231936,0.5367024081098347,0.7426209120192141,0.7897012728827747,0.7135314015782421,0.951679393965065,0.18022581393550383,0.5629862114546534
71,4,1,4,0.10890243902439023,0.5080487804878049,0.5,0.625,0.09722222222222221,0.625,0.7222222222222222,0.625,0.8455882352941176,0.9861111111111112,0.6927642276422764,0.75,1,1.435609756097561,0.03219512195121951,0.5,1.0,1.7222222222222223,0.0,0.7222222222222222,1.0,0.38235294117647056,0.9444444444444444,0.032195121951219506,0.0
72,4,3,4,0.8025158339197748,0.25,1.0,0.30251583391977477,0.38403599830071167,0.1318886271249076,0.345297418630752,0.30251583391977477,0.31666666666666665,0.9423536439665472,0.25,0.26524390243902435,3,1.4266948158573776,0.0,1.0,0.42669481585737745,0.7536225621550424,0.009184836166543484,0.345297418630752,0.42669481585737745,0.08888888888888889,0.9231381919553963,0.0,0.015243902439024385
73,4,3,4,0.8025158339197748,0.25,1.0,0.30251583391977477,0.8025158339197748,0.25,1.0,0.30251583391977477,0.3103448275862069,0.9527310924369747,0.25,0.25,3,1.4266948158573776,0.0,1.0,0.42669481585737745,1.4266948158573776,0.0,1.0,0.42669481585737745,0.08045977011494253,0.9369747899159663,0.0,0.0
74,4,1,4,0.17104262295354222,0.42461458046135464,0.3952717838762514,0.625,0.6601199631946615,0.22633582361065316,0.48779161041596786,0.625,0.9191616766467066,0.9851973684210527,0.6343787335722819,0.3218142415623115,1,0.998355140185414,0.19845832184541864,0.3952717838762514,1.0,0.6771050215307428,0.4053432944426125,0.48779161041596786,1.0,0.6766467065868264,0.9407894736842105,0.19845832184541864,0.4053432944426126
75,4,3,4,0.4718297972139449,0.19433343728652472,0.5,0.3604966717869944,0.4613090564985811,0.2135546596879602,0.527921704087507,0.3604966717869944,0.25,0.950220375830132,0.29259259259259257,0.3351686857500811,3,0.9559938059683686,0.03688902749314404,0.5,0.5297718609546567,0.932658916985381,0.06251732402839144,0.527921704087507,0.5297718609546567,0.0,0.9336271677735093,0.04259259259259259,0.09166974283253353
76,4,3,4,0.6660522273425498,0.20833333333333334,0.7222222222222222,0.3604966717869944,0.34569405390554364,0.22036290320313268,0.4259231885248146,0.3604966717869944,0.25,0.9372504004873536,0.25,0.42247474170827753,3,1.251994083176879,0.0,0.7222222222222222,0.5297718609546567,0.7013939742711175,0.12715053760417694,0.4259231885248146,0.5297718609546567,0.0,0.9163338673164715,0.0,0.18799761752527097
77,4,3,4,0.492156603080647,0.19174579192893126,0.5151515151515151,0.3604966717869944,0.631600428605037,0.22555923270208986,0.7222222222222222,0.3604966717869944,0.25,0.9256155868993545,0.32103308102046535,0.30328798185941047,3,0.9780457087401329,0.03343883368301946,0.5151515151515151,0.5297718609546567,1.2060583515268615,0.022967865825008683,0.7222222222222222,0.5297718609546567,0.0,0.9008207825324727,0.0810905522848332,0.05328798185941044
78,4,1,4,0.48454691295479735,0.18304369499449946,0.2256343029437963,0.625,0.2304202280875558,0.4179049957994425,0.4412302196864408,0.625,0.9202127659574468,0.9825581395348837,0.32679283553355337,0.595138809332875,1,0.7612847429878006,0.23217477997799782,0.2256343029437963,1.0,1.097990253290901,0.17161998319776992,0.4412302196864408,1.0,0.6808510638297872,0.9302325581395349,0.23217477997799782,0.17161998319776992
79,4,4,4,0.4886945600929018,0.16123333346402846,0.26137866516422864,0.54978256185673,0.5386077923072443,0.18916242135094308,0.36715007315240045,0.54978256185673,0.20112781954887218,0.9383039896520701,0.21707460510860085,0.24715306007226734,4,0.4886945600929018,0.16123333346402846,0.26137866516422864,0.54978256185673,0.5386077923072443,0.18916242135094308,0.36715007315240045,0.54978256185673,0.20112781954887218,0.9383039896520701,0.21707460510860085,0.24715306007226734
80,4,4,4,1.2720047840789523,0.0,0.7222222222222222,0.54978256185673,1.2188730602143019,0.026565861932325286,0.7222222222222222,0.54978256185673,0.16600726121765036,0.9308882532277961,0.0,0.03881278538812786,4,1.2720047840789523,0.0,0.7222222222222222,0.54978256185673,1.2188730602143019,0.026565861932325286,0.7222222222222222,0.54978256185673,0.16600726121765036,0.9308882532277961,0.0,0.03881278538812786
81,4,4,4,1.54978256185673,0.0,1.0,0.54978256185673,1.030064148175468,0.009859206840630989,0.5,0.54978256185673,0.09732824427480916,0.9625694440008262,0.0,0.021929824561403504,4,1.54978256185673,0.0,1.0,0.54978256185673,1.030064148175468,0.009859206840630989,0.5,0.54978256185673,0.09732824427480916,0.9625694440008262,0.0,0.021929824561403504
82,4,2,4,0.2353243480665801,0.3808467977988526,0.5168350168350169,0.4801829268292683,0.16548344485108113,0.3730567166412373,0.4314139513042874,0.4801829268292683,0.7686111111111111,0.7190586419753087,0.5972953986652616,0.7481817575787879,2,1.247512866290013,0.09502692893103852,0.5168350168350169,0.9207317073170731,0.8599187920564113,0.24611343328247456,0.4314139513042874,0.9207317073170731,0.5372222222222223,0.9381172839506173,0.09817351598173514,0.25910248111755485
83,4,4,4,0.1693167834414392,0.44446441956732347,0.46202897355277883,0.5962166490233074,0.33232362720391995,0.4615322125819356,0.6591714033444839,0.5962166490233074,0.6924828463327966,0.9219457583937708,0.5467011899506358,0.5092190693537532,4,0.1693167834414392,0.44446441956732347,0.46202897355277883,0.5962166490233074,0.33232362720391995,0.4615322125819356,0.6591714033444839,0.5962166490233074,0.6924828463327966,0.9219457583937708,0.5467011899506358,0.5092190693537532
84,4,4,4,0.5441097892154715,0.21128176901495366,0.33363953308255245,0.6330337941628263,0.5712001190684748,0.28347156721856454,0.5051094593427776,0.6330337941628263,0.6093905247793892,0.9502778439310947,0.2795471275641358,0.33792778021752223,4,0.5441097892154715,0.21128176901495366,0.33363953308255245,0.6330337941628263,0.5712001190684748,0.28347156721856454,0.5051094593427776,0.6330337941628263,0.6093905247793892,0.9502778439310947,0.2795471275641358,0.33792778021752223
85,4,2,4,0.6253941644345411,0.11048007564628741,0.4713543157271159,0.375,0.8492314168849728,0.1444508775389439,0.7631331719628607,0.375,0.7076923076923077,0.9627757352941176,0.15217503085150144,0.16144867379080927,2,0.5294340131419664,0.22096015129257476,0.4713543157271159,0.5,0.685329661807085,0.2889017550778878,0.7631331719628607,0.5,0.4153846153846154,0.9255514705882353,0.29589121527869505,0.3085677296741831
86,4,2,4,0.15015842849140593,0.37608198794008946,0.5273224043715847,0.375,0.7811980016655635,0.13150489474959073,0.6692077911647448,0.375,0.6875,0.962532299741602,0.6387619140245088,0.15841668367694087,2,0.8563277859445602,0.08549730921351228,0.5273224043715847,0.5,0.6431882121663821,0.26300978949918147,0.6692077911647448,0.5,0.375,0.9250645994832041,0.17099461842702457,0.2919779966853066
87,4,4,4,1.6330337941628263,0.0,1.0,0.6330337941628263,1.3019377197675799,0.02665914830873443,0.7222222222222222,0.6330337941628263,0.34765941663225197,0.9295716439063008,0.0,0.040960451977401134,4,1.6330337941628263,0.0,1.0,0.6330337941628263,1.3019377197675799,0.02665914830873443,0.7222222222222222,0.6330337941628263,0.34765941663225197,0.9295716439063008,0.0,0.040960451977401134
88,4,1,4,0.20416666666666639,0.3770833333333334,0.3333333333333333,0.625,0.1424453301206171,0.5015112530683464,0.52046783625731,0.625,0.7692307692307693,0.9666666666666667,0.5083333333333333,0.6722843285127023,1,1.3166666666666667,0.008333333333333333,0.3333333333333333,1.0,1.5083778117105382,0.006045012273385976,0.52046783625731,1.0,0.07692307692307693,0.8666666666666667,0.00833333333333334,0.006045012273385979
89,4,4,4,0.44327581930879345,0.15607928210053623,0.2990148201215319,0.456419563388334,0.41650983816015963,0.16744377618060735,0.29497782713304027,0.456419563388334,0.4268892926868697,0.9640829305758495,0.22133644419146536,0.31044019488240215,4,0.44327581930879345,0.15607928210053623,0.2990148201215319,0.456419563388334,0.41650983816015963,0.16744377618060735,0.29497782713304027,0.456419563388334,0.4268892926868697,0.9640829305758495,0.22133644419146536,0.31044019488240215
90,4,4,4,0.7048615252221665,0.034357427507455976,0.34845203442646294,0.4251243458106154,0.4542180129166954,0.2283912688870904,0.48587620488026073,0.4251243458106154,0.10905349794238683,0.9343304488513924,0.06971972755310966,0.2793855096046563,4,0.7048615252221665,0.034357427507455976,0.34845203442646294,0.4251243458106154,0.4542180129166954,0.2283912688870904,0.48587620488026073,0.4251243458106154,0.10905349794238683,0.9343304488513924,0.06971972755310966,0.2793855096046563
91,4,3,4,0.2315878182766422,0.2864063405517263,0.3612642625385254,0.44313623684156944,0.33691256034404904,0.2561676730204203,0.40611166954332023,0.44313623684156944,0.6753682534850909,0.9745582497845121,0.5082825203786857,0.4947175692308612,3,0.3853117754522678,0.3263195651800795,0.3612642625385254,0.6766866432739013,0.6219067403183228,0.2304457862494493,0.40611166954332023,0.6766866432739013,0.5671576713134546,0.9660776663793494,0.38001624219833485,0.26241383982140015
92,4,4,4,0.7671076582010911,0.14439168586253293,0.5994714665378228,0.456419563388334,0.4744144361876331,0.18537694989066436,0.3887487725806278,0.456419563388334,0.16375545851528384,0.9596266412539413,0.1775923142273985,0.26203706205554894,4,0.7671076582010911,0.14439168586253293,0.5994714665378228,0.456419563388334,0.4744144361876331,0.18537694989066436,0.3887487725806278,0.456419563388334,0.16375545851528384,0.9596266412539413,0.1775923142273985,0.26203706205554894
93,4,3,4,0.33760487003145,0.19098705623635423,0.2764427456625891,0.44313623684156944,0.4862908378059345,0.2420527892348637,0.5272601794340925,0.44313623684156944,0.6389988687782805,0.9687942008486563,0.4159369975662621,0.36279585798816566,3,0.6660527945284346,0.1435382972040279,0.2764427456625891,0.6766866432739013,1.0029171625261353,0.10051483009092933,0.5272601794340925,0.6766866432739013,0.5186651583710407,0.9583922677982084,0.16864302462653272,0.11772682445759369
94,4,3,4,0.5079905620451237,0.09034529056691115,0.35913568863349127,0.32954545454545453,0.577128743538188,0.14032549271541378,0.5282342744235611,0.32954545454545453,0.4510135135135135,0.9558155932356358,0.14624183006535948,0.3053254223797981,3,0.5929623885358697,0.1204603874225482,0.35913568863349127,0.4747474747474747,0.7398915463743767,0.13154510139832948,0.5282342744235611,0.4747474747474747,0.268018018018018,0.9410874576475146,0.18790849673202614,0.17937122390651564
95,4,3,4,0.7042210253860125,0.23275079715477065,0.7222222222222222,0.4475003974733315,0.39597894593673333,0.2043548606984054,0.35718826986021257,0.4475003974733315,0.6413169899720532,0.9571438238562664,0.304083885209713,0.3967551600027501,3,1.3415541364287562,0.03255661842858311,0.7222222222222222,0.6844451510637003,0.8300204590614987,0.1058064809312072,0.35718826986021257,0.6844451510637003,0.5217559866294043,0.9428584318083552,0.05408388520971302,0.15386875876199718
96,4,3,4,0.5968086242674595,0.12340838178071184,0.5140799332834287,0.32954545454545453,0.8212553023248252,0.14460325597261028,0.7809163597245912,0.32954545454545453,0.448943661971831,0.9487208731049972,0.16167389894757844,0.16282792811402602,3,0.6597383899490052,0.16454450904094908,0.5140799332834287,0.4747474747474747,0.8700551518784385,0.19280434129681373,0.7809163597245912,0.4747474747474747,0.2652582159624413,0.9316278308066629,0.20882837049229389,0.21218067892308748
97,4,3,4,0.7510109632538359,0.20935582822085888,0.7222222222222222,0.4475003974733315,0.4123905339855808,0.24925132462158353,0.46339278575541637,0.4475003974733315,0.568179927456657,0.7172856596843509,0.2540899795501022,0.43338157819653667,3,1.4039407202525211,0.0013633265167007499,0.7222222222222222,0.6844451510637003,0.5942788489393381,0.27677954393988924,0.46339278575541637,0.6844451510637003,0.4242399032755427,0.9563808795791345,0.004089979550102245,0.30412054257932936
98,4,1,4,1.002410992833226,0.1903260108151853,0.7580630144635966,0.625,1.1038438801823833,0.13331895861332607,0.7454817974090356,0.625,0.9586206896551724,0.9931506849315068,0.2157150881042883,0.15575246705208293,1,0.2354549279421142,0.7613040432607412,0.7580630144635966,1.0,0.6789301285024271,0.5332758344533043,0.7454817974090356,1.0,0.8344827586206897,0.9726027397260274,0.7613040432607412,0.5332758344533043
99,4,3,4,0.7605532839003639,0.23275066076270898,0.7222222222222222,0.5038323832035596,0.2603381172580763,0.3245067561135018,0.40551924628152025,0.5038323832035596,0.8200955115434196,0.971141975308642,0.28413654618473894,0.5476845225764179,3,1.4417002525502154,0.032556436572500826,0.7222222222222222,0.7845909034729946,0.6580921334518434,0.2660090081513358,0.40551924628152025,0.7845909034729946,0.7601273487245596,0.961522633744856,0.03413654618473896,0.3045024934294764
100,4,3,4,0.3448928498577999,0.20089068293171744,0.33915770609318996,0.40751650962804475,0.3249554107067639,0.2734398653186798,0.46431863171607873,0.40751650962804475,0.6834104438386974,0.9530048151439376,0.3823191733639495,0.4872787448998736,3,0.7501452353918008,0.10118757724228994,0.33915770609318996,0.6133626837831907,0.45961945242723434,0.3090309315360175,0.46431863171607873,0.6133626837831907,0.5778805917849299,0.9373397535252502,0.13231917336394947,0.3585527090309806
101,4,1,4,0.29958646875370465,0.31718125956372356,0.3089489878811517,0.625,1.040397485416999,0.16227482430441928,0.7399471340258376,0.625,0.9484126984126984,0.98828125,0.4859192805817305,0.18475778676250373,1,0.7714989113713633,0.26872503825489424,0.3089489878811517,1.0,0.4417485395904831,0.6490992972176772,0.7399471340258376,1.0,0.7936507936507936,0.953125,0.2687250382548942,0.6490992972176772
102,4,2,4,0.2144402799332379,0.35228690228690224,0.5,0.41901408450704225,0.4920607197837772,0.19135839311635247,0.45576342150943994,0.41901408450704225,0.6234177215189873,0.9818080357142858,0.545045045045045,0.33002555542647155,2,1.100242062213893,0.03790713790713791,0.5,0.676056338028169,0.6997195204055324,0.21605011956603826,0.45576342150943994,0.676056338028169,0.2468354430379747,0.9636160714285714,0.04504504504504505,0.2584211601268797
103,4,1,4,0.11210317460317465,0.5104166666666666,0.5079365079365079,0.625,1.0158862893196898,0.0874544075629754,0.5657951044456406,0.625,0.9102564102564102,0.9852941176470589,0.7057291666666666,0.11434889046829345,1,1.4246031746031746,0.041666666666666664,0.5079365079365079,1.0,0.8661598439418374,0.3498176302519016,0.5657951044456406,1.0,0.6410256410256411,0.9411764705882353,0.041666666666666664,0.3498176302519016
104,4,2,4,0.21870013446383663,0.3925290177354019,0.5375816993464052,0.4661764705882353,0.2039091165353638,0.3012676861491867,0.34026801824550207,0.4661764705882353,0.8709332191780822,0.7297517123287671,0.6254815630159604,0.5658945637607561,2,1.165504844091072,0.1183913688041371,0.5375816993464052,0.8647058823529412,0.6665698226683632,0.2692020389650401,0.34026801824550207,0.8647058823529412,0.7418664383561644,0.9595034246575342,0.12548156301596036,0.2922403007549758
105,4,2,4,0.22750203589240592,0.27131339944525246,0.31954743943407354,0.45058139534883723,0.5092814051915447,0.27506050638260954,0.6088210226079265,0.45058139534883723,0.8942528735632184,0.727004477004477,0.5406653649927303,0.32114483001275457,2,0.7032860897150793,0.20929346555717152,0.31954743943407354,0.8023255813953488,0.31090457847283715,0.5501210127652191,0.6088210226079265,0.8023255813953488,0.7885057471264367,0.954008954008954,0.22661120125800904,0.5898722258386044
